store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
98,188,Corona,8066095605,5,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-15,FALSE,imported
98,188,Lowenbrau,3410021505,17,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-15,FALSE,imported
98,188,Miller,3410000554,27,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-15,FALSE,domestic
98,189,Budweiser,1820000016,14,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-22,FALSE,domestic
98,189,Corona,8066095605,4,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-22,FALSE,imported
98,189,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-22,FALSE,imported
98,189,Miller,3410000554,25,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-22,FALSE,domestic
98,190,Budweiser,1820000016,17,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-29,FALSE,domestic
98,190,Corona,8066095605,18,4.49,TRUE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-29,FALSE,imported
98,190,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-29,FALSE,imported
98,190,Miller,3410000554,24,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-04-29,FALSE,domestic
98,191,Budweiser,1820000016,18,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-06,FALSE,domestic
98,191,Corona,8066095605,15,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-06,FALSE,imported
98,191,Lowenbrau,3410021505,19,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-06,FALSE,imported
98,191,Miller,3410000554,10,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-06,FALSE,domestic
98,192,Budweiser,1820000016,9,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-13,FALSE,domestic
98,192,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-13,FALSE,imported
98,192,Lowenbrau,3410021505,6,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-13,FALSE,imported
98,192,Miller,3410000554,11,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-13,FALSE,domestic
98,193,Budweiser,1820000016,8,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-20,FALSE,domestic
98,193,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-20,FALSE,imported
98,193,Lowenbrau,3410021505,25,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-20,FALSE,imported
98,193,Miller,3410000554,22,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-20,FALSE,domestic
98,194,Budweiser,1820000016,2,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-27,TRUE,domestic
98,194,Corona,8066095605,9,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-27,TRUE,imported
98,194,Lowenbrau,3410021505,32,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-27,TRUE,imported
98,194,Miller,3410000554,22,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-05-27,TRUE,domestic
98,195,Budweiser,1820000016,7,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-03,FALSE,domestic
98,195,Corona,8066095605,4,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-03,FALSE,imported
98,195,Lowenbrau,3410021505,8,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-03,FALSE,imported
98,195,Miller,3410000554,109,3.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-03,FALSE,domestic
98,196,Budweiser,1820000016,21,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-10,FALSE,domestic
98,196,Corona,8066095605,11,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-10,FALSE,imported
98,196,Lowenbrau,3410021505,5,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-10,FALSE,imported
98,196,Miller,3410000554,77,3.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-10,FALSE,domestic
98,197,Budweiser,1820000016,13,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-17,FALSE,domestic
98,197,Corona,8066095605,10,4.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-17,FALSE,imported
98,197,Lowenbrau,3410021505,16,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-17,FALSE,imported
98,197,Miller,3410000554,31,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-17,FALSE,domestic
98,198,Budweiser,1820000016,13,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-24,FALSE,domestic
98,198,Corona,8066095605,12,4.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-24,FALSE,imported
98,198,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-24,FALSE,imported
98,198,Miller,3410000554,18,3.91,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-06-24,FALSE,domestic
98,199,Budweiser,1820000016,15,3.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-01,TRUE,domestic
98,199,Corona,8066095605,10,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-01,TRUE,imported
98,199,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-01,TRUE,imported
98,199,Miller,3410000554,17,3.59,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-01,TRUE,domestic
98,200,Budweiser,1820000016,19,3.92,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-08,FALSE,domestic
98,200,Corona,8066095605,16,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-08,FALSE,imported
98,200,Lowenbrau,3410021505,16,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-08,FALSE,imported
98,200,Miller,3410000554,72,3.09,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-08,FALSE,domestic
98,201,Budweiser,1820000016,15,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-15,FALSE,domestic
98,201,Corona,8066095605,12,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-15,FALSE,imported
98,201,Lowenbrau,3410021505,9,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-15,FALSE,imported
98,201,Miller,3410000554,47,3.09,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-15,FALSE,domestic
98,202,Budweiser,1820000016,20,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-22,FALSE,domestic
98,202,Corona,8066095605,5,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-22,FALSE,imported
98,202,Lowenbrau,3410021505,14,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-22,FALSE,imported
98,202,Miller,3410000554,35,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-22,FALSE,domestic
98,203,Budweiser,1820000016,17,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-29,FALSE,domestic
98,203,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-29,FALSE,imported
98,203,Lowenbrau,3410021505,9,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-29,FALSE,imported
98,203,Miller,3410000554,13,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-07-29,FALSE,domestic
98,204,Budweiser,1820000016,23,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-05,FALSE,domestic
98,204,Corona,8066095605,3,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-05,FALSE,imported
98,204,Lowenbrau,3410021505,8,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-05,FALSE,imported
98,204,Miller,3410000554,17,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-05,FALSE,domestic
98,205,Budweiser,1820000016,23,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-12,FALSE,domestic
98,205,Corona,8066095605,22,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-12,FALSE,imported
98,205,Lowenbrau,3410021505,10,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-12,FALSE,imported
98,205,Miller,3410000554,34,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-12,FALSE,domestic
98,206,Budweiser,1820000016,19,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-19,FALSE,domestic
98,206,Corona,8066095605,18,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-19,FALSE,imported
98,206,Lowenbrau,3410021505,13,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-19,FALSE,imported
98,206,Miller,3410000554,15,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-19,FALSE,domestic
98,207,Budweiser,1820000016,21,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-26,FALSE,domestic
98,207,Corona,8066095605,9,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-26,FALSE,imported
98,207,Lowenbrau,3410021505,13,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-26,FALSE,imported
98,207,Miller,3410000554,25,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-08-26,FALSE,domestic
98,208,Budweiser,1820000016,18,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-02,TRUE,domestic
98,208,Corona,8066095605,9,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-02,TRUE,imported
98,208,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-02,TRUE,imported
98,208,Miller,3410000554,25,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-02,TRUE,domestic
98,209,Budweiser,1820000016,27,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-09,FALSE,domestic
98,209,Corona,8066095605,3,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-09,FALSE,imported
98,209,Lowenbrau,3410021505,4,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-09,FALSE,imported
98,209,Miller,3410000554,16,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-09,FALSE,domestic
98,210,Budweiser,1820000016,15,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-16,FALSE,domestic
98,210,Corona,8066095605,5,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-16,FALSE,imported
98,210,Lowenbrau,3410021505,13,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-16,FALSE,imported
98,210,Miller,3410000554,18,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-16,FALSE,domestic
98,211,Budweiser,1820000016,18,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-23,FALSE,domestic
98,211,Corona,8066095605,2,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-23,FALSE,imported
98,211,Lowenbrau,3410021505,6,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-23,FALSE,imported
98,211,Miller,3410000554,14,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-23,FALSE,domestic
98,212,Budweiser,1820000016,16,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-30,FALSE,domestic
98,212,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-30,FALSE,imported
98,212,Lowenbrau,3410021505,10,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-30,FALSE,imported
98,212,Miller,3410000554,16,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-09-30,FALSE,domestic
98,213,Budweiser,1820000016,24,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-07,TRUE,domestic
98,213,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-07,TRUE,imported
98,213,Lowenbrau,3410021505,18,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-07,TRUE,imported
98,213,Miller,3410000554,18,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-07,TRUE,domestic
98,214,Budweiser,1820000016,27,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-14,FALSE,domestic
98,214,Corona,8066095605,9,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-14,FALSE,imported
98,214,Lowenbrau,3410021505,32,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-14,FALSE,imported
98,214,Miller,3410000554,14,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-14,FALSE,domestic
98,215,Budweiser,1820000016,11,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-21,FALSE,domestic
98,215,Corona,8066095605,7,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-21,FALSE,imported
98,215,Lowenbrau,3410021505,1,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-21,FALSE,imported
98,215,Miller,3410000554,8,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-21,FALSE,domestic
98,216,Budweiser,1820000016,12,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-28,TRUE,domestic
98,216,Corona,8066095605,8,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-28,TRUE,imported
98,216,Lowenbrau,3410021505,13,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-28,TRUE,imported
98,216,Miller,3410000554,8,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-10-28,TRUE,domestic
98,217,Budweiser,1820000016,13,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-04,FALSE,domestic
98,217,Corona,8066095605,8,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-04,FALSE,imported
98,217,Lowenbrau,3410021505,2,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-04,FALSE,imported
98,217,Miller,3410000554,48,3.2,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-04,FALSE,domestic
98,218,Budweiser,1820000016,12,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-11,TRUE,domestic
98,218,Corona,8066095605,7,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-11,TRUE,imported
98,218,Lowenbrau,3410021505,8,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-11,TRUE,imported
98,218,Miller,3410000554,29,3.19,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-11,TRUE,domestic
98,220,Budweiser,1820000016,12,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-25,TRUE,domestic
98,220,Corona,8066095605,7,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-25,TRUE,imported
98,220,Lowenbrau,3410021505,7,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-25,TRUE,imported
98,220,Miller,3410000554,13,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-11-25,TRUE,domestic
98,221,Budweiser,1820000016,22,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-02,FALSE,domestic
98,221,Corona,8066095605,16,4.58,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-02,FALSE,imported
98,221,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-02,FALSE,imported
98,221,Miller,3410000554,33,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-02,FALSE,domestic
98,222,Budweiser,1820000016,19,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-09,FALSE,domestic
98,222,Corona,8066095605,14,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-09,FALSE,imported
98,222,Lowenbrau,3410021505,3,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-09,FALSE,imported
98,222,Miller,3410000554,20,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-09,FALSE,domestic
98,223,Budweiser,1820000016,15,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-16,FALSE,domestic
98,223,Corona,8066095605,11,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-16,FALSE,imported
98,223,Lowenbrau,3410021505,6,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-16,FALSE,imported
98,223,Miller,3410000554,22,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-16,FALSE,domestic
98,224,Budweiser,1820000016,13,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-23,TRUE,domestic
98,224,Corona,8066095605,3,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-23,TRUE,imported
98,224,Lowenbrau,3410021505,11,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-23,TRUE,imported
98,224,Miller,3410000554,12,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-23,TRUE,domestic
98,225,Budweiser,1820000016,16,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-30,TRUE,domestic
98,225,Corona,8066095605,14,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-30,TRUE,imported
98,225,Lowenbrau,3410021505,8,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-30,TRUE,imported
98,225,Miller,3410000554,6,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1993-12-30,TRUE,domestic
98,226,Budweiser,1820000016,8,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-06,FALSE,domestic
98,226,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-06,FALSE,imported
98,226,Lowenbrau,3410021505,7,4.29,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-06,FALSE,imported
98,226,Miller,3410000554,14,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-06,FALSE,domestic
98,227,Budweiser,1820000016,10,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-13,TRUE,domestic
98,227,Corona,8066095605,5,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-13,TRUE,imported
98,227,Lowenbrau,3410021505,7,4.33,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-13,TRUE,imported
98,227,Miller,3410000554,11,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-13,TRUE,domestic
98,228,Budweiser,1820000016,11,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-20,TRUE,domestic
98,228,Corona,8066095605,3,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-20,TRUE,imported
98,228,Lowenbrau,3410021505,5,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-20,TRUE,imported
98,228,Miller,3410000554,9,3.79,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-20,TRUE,domestic
98,229,Budweiser,1820000016,13,3.8,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-27,FALSE,domestic
98,229,Corona,8066095605,6,5.99,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-27,FALSE,imported
98,229,Lowenbrau,3410021505,6,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-27,FALSE,imported
98,229,Miller,3410000554,14,3.84,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-01-27,FALSE,domestic
98,230,Budweiser,1820000016,9,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-03,FALSE,domestic
98,230,Corona,8066095605,17,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-03,FALSE,imported
98,230,Lowenbrau,3410021505,7,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-03,FALSE,imported
98,230,Miller,3410000554,15,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-03,FALSE,domestic
98,231,Budweiser,1820000016,19,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-10,TRUE,domestic
98,231,Corona,8066095605,10,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-10,TRUE,imported
98,231,Lowenbrau,3410021505,11,3.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-10,TRUE,imported
98,231,Miller,3410000554,12,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-10,TRUE,domestic
98,232,Budweiser,1820000016,9,3.89,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-17,TRUE,domestic
98,232,Corona,8066095605,17,4.49,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-17,TRUE,imported
98,232,Lowenbrau,3410021505,7,4.39,FALSE,Chicago,medium,12,60638,5829 S Archer Ave,41.7954446,-87.75932650000001,1994-02-17,TRUE,imported
